-0.04268,-6.64
-0.04264,-6.64
-0.0426,-6.72
-0.04256,-6.72
-0.04252,-6.64
-0.04248,-6.64
-0.04244,-6.64
-0.0424,-6.72
-0.04236,-6.72
-0.04232,-6.64
-0.04228,-6.72
-0.04224,-6.64
-0.0422,-6.64
-0.04216,-6.64
-0.04212,-6.64
-0.04208,-6.64
-0.04204,-6.64
-0.042,-6.72
-0.04196,-6.64
-0.04192,-6.72
-0.04188,-6.64
-0.04184,-6.64
-0.0418,-6.64
-0.04176,-6.72
-0.04172,-6.72
-0.04168,-6.64
-0.04164,-6.64
-0.0416,-6.64
-0.04156,-6.64
-0.04152,-6.64
-0.04148,-6.64
-0.04144,-6.64
-0.0414,-6.64
-0.04136,-6.64
-0.04132,-6.64
-0.04128,-6.72
-0.04124,-6.64
-0.0412,-6.72
-0.04116,-6.64
-0.04112,-6.64
-0.04108,-6.64
-0.04104,-6.64
-0.041,-6.64
-0.04096,-6.64
-0.04092,-6.64
-0.04088,-6.64
-0.04084,-6.64
-0.0408,-6.64
-0.04076,-6.64
-0.04072,-6.64
-0.04068,-6.72
-0.04064,-6.64
-0.0406,-6.64
-0.04056,-6.72
-0.04052,-6.72
-0.04048,-6.64
-0.04044,-6.64
-0.0404,-6.72
-0.04036,-6.64
-0.04032,-6.64
-0.04028,-6.64
-0.04024,-6.72
-0.0402,-6.72
-0.04016,-6.64
-0.04012,-6.72
-0.04008,-6.64
-0.04004,-6.8
-0.04,-6.64
-0.03996,-6.64
-0.03992,-6.64
-0.03988,-6.64
-0.03984,-6.64
-0.0398,-6.64
-0.03976,-6.64
-0.03972,-6.64
-0.03968,-6.64
-0.03964,-6.72
-0.0396,-6.64
-0.03956,-6.64
-0.03952,-6.64
-0.03948,-6.64
-0.03944,-6.64
-0.0394,-6.64
-0.03936,-6.64
-0.03932,-6.72
-0.03928,-6.64
-0.03924,-6.64
-0.0392,-6.64
-0.03916,-6.64
-0.03912,-6.72
-0.03908,-6.72
-0.03904,-6.64
-0.039,-6.64
-0.03896,-6.64
-0.03892,-6.72
-0.03888,-6.64
-0.03884,-6.72
-0.0388,-6.72
-0.03876,-6.64
-0.03872,-6.72
-0.03868,-6.64
-0.03864,-6.64
-0.0386,-6.64
-0.03856,-6.64
-0.03852,-6.72
-0.03848,-6.72
-0.03844,-6.64
-0.0384,-6.72
-0.03836,-6.64
-0.03832,-6.64
-0.03828,-6.72
-0.03824,-6.64
-0.0382,-6.64
-0.03816,-6.64
-0.03812,-6.72
-0.03808,-6.64
-0.03804,-6.64
-0.038,-6.64
-0.03796,-6.64
-0.03792,-6.64
-0.03788,-6.64
-0.03784,-6.64
-0.0378,-6.64
-0.03776,-6.64
-0.03772,-6.72
-0.03768,-6.64
-0.03764,-6.64
-0.0376,-6.64
-0.03756,-6.72
-0.03752,-6.72
-0.03748,-6.64
-0.03744,-6.72
-0.0374,-6.72
-0.03736,-6.64
-0.03732,-6.72
-0.03728,-6.72
-0.03724,-6.72
-0.0372,-6.72
-0.03716,-6.72
-0.03712,-6.72
-0.03708,-6.72
-0.03704,-6.64
-0.037,-6.64
-0.03696,-6.72
-0.03692,-6.64
-0.03688,-6.64
-0.03684,-6.64
-0.0368,-6.72
-0.03676,-6.64
-0.03672,-6.72
-0.03668,-6.64
-0.03664,-6.72
-0.0366,-6.72
-0.03656,-6.72
-0.03652,-6.72
-0.03648,-6.64
-0.03644,-6.64
-0.0364,-6.64
-0.03636,-6.64
-0.03632,-6.64
-0.03628,-6.72
-0.03624,-6.64
-0.0362,-6.64
-0.03616,-6.64
-0.03612,-6.64
-0.03608,-6.64
-0.03604,-6.72
-0.036,-6.64
-0.03596,-6.64
-0.03592,-6.64
-0.03588,-6.64
-0.03584,-6.72
-0.0358,-6.64
-0.03576,-6.72
-0.03572,-6.64
-0.03568,-6.64
-0.03564,-6.64
-0.0356,-6.72
-0.03556,-6.64
-0.03552,-6.64
-0.03548,-6.72
-0.03544,-6.72
-0.0354,-6.64
-0.03536,-6.64
-0.03532,-6.64
-0.03528,-6.64
-0.03524,-6.64
-0.0352,-6.72
-0.03516,-6.64
-0.03512,-6.64
-0.03508,-6.72
-0.03504,-6.64
-0.035,-6.64
-0.03496,-6.72
-0.03492,-6.72
-0.03488,-6.72
-0.03484,-6.72
-0.0348,-6.64
-0.03476,-6.64
-0.03472,-6.72
-0.03468,-6.72
-0.03464,-6.64
-0.0346,-6.72
-0.03456,-6.72
-0.03452,-6.72
-0.03448,-6.64
-0.03444,-6.72
-0.0344,-6.72
-0.03436,-6.64
-0.03432,-6.64
-0.03428,-6.64
-0.03424,-6.72
-0.0342,-6.64
-0.03416,-6.64
-0.03412,-6.64
-0.03408,-6.64
-0.03404,-6.72
-0.034,-6.64
-0.03396,-6.64
-0.03392,-6.72
-0.03388,-6.72
-0.03384,-6.64
-0.0338,-6.72
-0.03376,-6.64
-0.03372,-6.64
-0.03368,-6.72
-0.03364,-6.72
-0.0336,-6.64
-0.03356,-6.72
-0.03352,-6.64
-0.03348,-6.64
-0.03344,-6.64
-0.0334,-6.72
-0.03336,-6.72
-0.03332,-6.72
-0.03328,-6.72
-0.03324,-6.64
-0.0332,-6.64
-0.03316,-6.64
-0.03312,-6.64
-0.03308,-6.64
-0.03304,-6.64
-0.033,-6.72
-0.03296,-6.64
-0.03292,-6.64
-0.03288,-6.64
-0.03284,-6.64
-0.0328,-6.64
-0.03276,-6.64
-0.03272,-6.72
-0.03268,-6.64
-0.03264,-6.8
-0.0326,-6.72
-0.03256,-6.64
-0.03252,-6.72
-0.03248,-6.64
-0.03244,-6.72
-0.0324,-6.72
-0.03236,-6.8
-0.03232,-6.64
-0.03228,-6.72
-0.03224,-6.64
-0.0322,-6.64
-0.03216,-6.72
-0.03212,-6.8
-0.03208,-6.72
-0.03204,-6.72
-0.032,-6.72
-0.03196,-6.72
-0.03192,-6.72
-0.03188,-6.64
-0.03184,-6.72
-0.0318,-6.64
-0.03176,-6.64
-0.03172,-6.64
-0.03168,-6.64
-0.03164,-6.72
-0.0316,-6.64
-0.03156,-6.72
-0.03152,-6.64
-0.03148,-6.64
-0.03144,-6.72
-0.0314,-6.8
-0.03136,-6.64
-0.03132,-6.64
-0.03128,-6.64
-0.03124,-6.72
-0.0312,-6.72
-0.03116,-6.72
-0.03112,-6.72
-0.03108,-6.72
-0.03104,-6.64
-0.031,-6.64
-0.03096,-6.72
-0.03092,-6.72
-0.03088,-6.72
-0.03084,-6.64
-0.0308,-6.64
-0.03076,-6.72
-0.03072,-6.64
-0.03068,-6.72
-0.03064,-6.72
-0.0306,-6.64
-0.03056,-6.64
-0.03052,-6.64
-0.03048,-6.64
-0.03044,-6.72
-0.0304,-6.64
-0.03036,-6.72
-0.03032,-6.72
-0.03028,-6.72
-0.03024,-6.64
-0.0302,-6.64
-0.03016,-6.72
-0.03012,-6.8
-0.03008,-6.64
-0.03004,-6.64
-0.03,-6.72
-0.02996,-6.72
-0.02992,-6.72
-0.02988,-6.72
-0.02984,-6.72
-0.0298,-6.72
-0.02976,-6.72
-0.02972,-6.64
-0.02968,-6.64
-0.02964,-6.64
-0.0296,-6.64
-0.02956,-6.72
-0.02952,-6.64
-0.02948,-6.64
-0.02944,-6.72
-0.0294,-6.64
-0.02936,-6.72
-0.02932,-6.64
-0.02928,-6.72
-0.02924,-6.64
-0.0292,-6.64
-0.02916,-6.72
-0.02912,-6.72
-0.02908,-6.72
-0.02904,-6.64
-0.029,-6.72
-0.02896,-6.64
-0.02892,-6.72
-0.02888,-6.64
-0.02884,-6.64
-0.0288,-6.72
-0.02876,-6.72
-0.02872,-6.64
-0.02868,-6.72
-0.02864,-6.64
-0.0286,-6.64
-0.02856,-6.64
-0.02852,-6.64
-0.02848,-6.72
-0.02844,-6.72
-0.0284,-6.72
-0.02836,-6.72
-0.02832,-6.72
-0.02828,-6.72
-0.02824,-6.64
-0.0282,-6.64
-0.02816,-6.72
-0.02812,-6.72
-0.02808,-6.72
-0.02804,-6.72
-0.028,-6.72
-0.02796,-6.72
-0.02792,-6.64
-0.02788,-6.64
-0.02784,-6.72
-0.0278,-6.72
-0.02776,-6.64
-0.02772,-6.72
-0.02768,-6.72
-0.02764,-6.8
-0.0276,-6.72
-0.02756,-6.72
-0.02752,-6.72
-0.02748,-6.72
-0.02744,-6.72
-0.0274,-6.64
-0.02736,-6.72
-0.02732,-6.72
-0.02728,-6.72
-0.02724,-6.64
-0.0272,-6.72
-0.02716,-6.72
-0.02712,-6.64
-0.02708,-6.72
-0.02704,-6.72
-0.027,-6.64
-0.02696,-6.72
-0.02692,-6.72
-0.02688,-6.64
-0.02684,-6.64
-0.0268,-6.72
-0.02676,-6.64
-0.02672,-6.72
-0.02668,-6.64
-0.02664,-6.64
-0.0266,-6.72
-0.02656,-6.72
-0.02652,-6.72
-0.02648,-6.8
-0.02644,-6.8
-0.0264,-6.72
-0.02636,-6.64
-0.02632,-6.72
-0.02628,-6.72
-0.02624,-6.64
-0.0262,-6.72
-0.02616,-6.64
-0.02612,-6.64
-0.02608,-6.72
-0.02604,-6.64
-0.026,-6.64
-0.02596,-6.72
-0.02592,-6.64
-0.02588,-6.72
-0.02584,-6.64
-0.0258,-6.64
-0.02576,-6.72
-0.02572,-6.72
-0.02568,-6.72
-0.02564,-6.72
-0.0256,-6.72
-0.02556,-6.72
-0.02552,-6.64
-0.02548,-6.64
-0.02544,-6.72
-0.0254,-6.64
-0.02536,-6.72
-0.02532,-6.8
-0.02528,-6.72
-0.02524,-6.72
-0.0252,-6.64
-0.02516,-6.72
-0.02512,-6.72
-0.02508,-6.72
-0.02504,-6.64
-0.025,-6.64
-0.02496,-6.64
-0.02492,-6.72
-0.02488,-6.72
-0.02484,-6.72
-0.0248,-6.72
-0.02476,-6.72
-0.02472,-6.64
-0.02468,-6.72
-0.02464,-6.72
-0.0246,-6.72
-0.02456,-6.72
-0.02452,-6.72
-0.02448,-6.72
-0.02444,-6.72
-0.0244,-6.8
-0.02436,-6.72
-0.02432,-6.72
-0.02428,-6.72
-0.02424,-6.64
-0.0242,-6.72
-0.02416,-6.64
-0.02412,-6.64
-0.02408,-6.72
-0.02404,-6.64
-0.024,-6.72
-0.02396,-6.64
-0.02392,-6.72
-0.02388,-6.64
-0.02384,-6.72
-0.0238,-6.64
-0.02376,-6.64
-0.02372,-6.64
-0.02368,-6.64
-0.02364,-6.8
-0.0236,-6.72
-0.02356,-6.72
-0.02352,-6.72
-0.02348,-6.8
-0.02344,-6.72
-0.0234,-6.64
-0.02336,-6.72
-0.02332,-6.72
-0.02328,-6.72
-0.02324,-6.64
-0.0232,-6.72
-0.02316,-6.64
-0.02312,-6.72
-0.02308,-6.64
-0.02304,-6.72
-0.023,-6.64
-0.02296,-6.72
-0.02292,-6.64
-0.02288,-6.72
-0.02284,-6.64
-0.0228,-6.64
-0.02276,-6.64
-0.02272,-6.72
-0.02268,-6.64
-0.02264,-6.64
-0.0226,-6.64
-0.02256,-6.64
-0.02252,-6.64
-0.02248,-6.64
-0.02244,-6.64
-0.0224,-6.64
-0.02236,-6.64
-0.02232,-6.64
-0.02228,-6.56
-0.02224,-6.56
-0.0222,-6.56
-0.02216,-6.56
-0.02212,-6.56
-0.02208,-6.56
-0.02204,-6.64
-0.022,-6.56
-0.02196,-6.64
-0.02192,-6.56
-0.02188,-6.56
-0.02184,-6.48
-0.0218,-6.56
-0.02176,-6.56
-0.02172,-6.56
-0.02168,-6.48
-0.02164,-6.48
-0.0216,-6.48
-0.02156,-6.56
-0.02152,-6.48
-0.02148,-6.48
-0.02144,-6.56
-0.0214,-6.48
-0.02136,-6.4
-0.02132,-6.48
-0.02128,-6.48
-0.02124,-6.48
-0.0212,-6.48
-0.02116,-6.4
-0.02112,-6.4
-0.02108,-6.4
-0.02104,-6.4
-0.021,-6.4
-0.02096,-6.48
-0.02092,-6.4
-0.02088,-6.4
-0.02084,-6.32
-0.0208,-6.32
-0.02076,-6.4
-0.02072,-6.32
-0.02068,-6.4
-0.02064,-6.4
-0.0206,-6.32
-0.02056,-6.24
-0.02052,-6.32
-0.02048,-6.24
-0.02044,-6.32
-0.0204,-6.4
-0.02036,-6.32
-0.02032,-6.24
-0.02028,-6.24
-0.02024,-6.32
-0.0202,-6.24
-0.02016,-6.32
-0.02012,-6.32
-0.02008,-6.24
-0.02004,-6.24
-0.02,-6.16
-0.01996,-6.24
-0.01992,-6.16
-0.01988,-6.24
-0.01984,-6.24
-0.0198,-6.24
-0.01976,-6.24
-0.01972,-6.32
-0.01968,-6.16
-0.01964,-6.16
-0.0196,-6.16
-0.01956,-6.16
-0.01952,-6.16
-0.01948,-6.16
-0.01944,-6.08
-0.0194,-6.16
-0.01936,-6.08
-0.01932,-6.16
-0.01928,-6.08
-0.01924,-6.16
-0.0192,-6.08
-0.01916,-6.08
-0.01912,-6.16
-0.01908,-6
-0.01904,-6.08
-0.019,-6
-0.01896,-6
-0.01892,-6
-0.01888,-6.08
-0.01884,-6.08
-0.0188,-5.92
-0.01876,-6.08
-0.01872,-6
-0.01868,-6
-0.01864,-6
-0.0186,-6
-0.01856,-5.92
-0.01852,-5.92
-0.01848,-5.92
-0.01844,-5.92
-0.0184,-5.92
-0.01836,-5.92
-0.01832,-5.92
-0.01828,-6
-0.01824,-5.92
-0.0182,-5.92
-0.01816,-5.92
-0.01812,-5.92
-0.01808,-5.92
-0.01804,-5.92
-0.018,-5.92
-0.01796,-5.84
-0.01792,-5.92
-0.01788,-5.92
-0.01784,-5.92
-0.0178,-5.92
-0.01776,-5.92
-0.01772,-5.84
-0.01768,-5.84
-0.01764,-5.84
-0.0176,-5.84
-0.01756,-5.76
-0.01752,-5.84
-0.01748,-5.76
-0.01744,-5.68
-0.0174,-5.84
-0.01736,-5.76
-0.01732,-5.84
-0.01728,-5.76
-0.01724,-5.76
-0.0172,-5.76
-0.01716,-5.76
-0.01712,-5.84
-0.01708,-5.76
-0.01704,-5.76
-0.017,-5.76
-0.01696,-5.6
-0.01692,-5.76
-0.01688,-5.76
-0.01684,-5.76
-0.0168,-5.68
-0.01676,-5.68
-0.01672,-5.68
-0.01668,-5.68
-0.01664,-5.68
-0.0166,-5.68
-0.01656,-5.76
-0.01652,-5.68
-0.01648,-5.68
-0.01644,-5.68
-0.0164,-5.6
-0.01636,-5.52
-0.01632,-5.68
-0.01628,-5.6
-0.01624,-5.6
-0.0162,-5.68
-0.01616,-5.6
-0.01612,-5.6
-0.01608,-5.52
-0.01604,-5.6
-0.016,-5.52
-0.01596,-5.52
-0.01592,-5.44
-0.01588,-5.52
-0.01584,-5.52
-0.0158,-5.52
-0.01576,-5.52
-0.01572,-5.52
-0.01568,-5.44
-0.01564,-5.44
-0.0156,-5.52
-0.01556,-5.52
-0.01552,-5.52
-0.01548,-5.52
-0.01544,-5.44
-0.0154,-5.44
-0.01536,-5.44
-0.01532,-5.44
-0.01528,-5.36
-0.01524,-5.44
-0.0152,-5.44
-0.01516,-5.44
-0.01512,-5.44
-0.01508,-5.44
-0.01504,-5.36
-0.015,-5.44
-0.01496,-5.36
-0.01492,-5.44
-0.01488,-5.36
-0.01484,-5.44
-0.0148,-5.36
-0.01476,-5.36
-0.01472,-5.36
-0.01468,-5.36
-0.01464,-5.28
-0.0146,-5.36
-0.01456,-5.36
-0.01452,-5.28
-0.01448,-5.36
-0.01444,-5.36
-0.0144,-5.36
-0.01436,-5.28
-0.01432,-5.36
-0.01428,-5.28
-0.01424,-5.28
-0.0142,-5.28
-0.01416,-5.28
-0.01412,-5.28
-0.01408,-5.28
-0.01404,-5.28
-0.014,-5.28
-0.01396,-5.2
-0.01392,-5.2
-0.01388,-5.28
-0.01384,-5.28
-0.0138,-5.28
-0.01376,-5.2
-0.01372,-5.28
-0.01368,-5.2
-0.01364,-5.28
-0.0136,-5.2
-0.01356,-5.2
-0.01352,-5.2
-0.01348,-5.12
-0.01344,-5.2
-0.0134,-5.12
-0.01336,-5.12
-0.01332,-5.2
-0.01328,-5.2
-0.01324,-5.2
-0.0132,-5.12
-0.01316,-5.12
-0.01312,-5.04
-0.01308,-5.12
-0.01304,-5.12
-0.013,-5.12
-0.01296,-5.12
-0.01292,-5.12
-0.01288,-5.04
-0.01284,-5.12
-0.0128,-5.12
-0.01276,-5.12
-0.01272,-5.04
-0.01268,-5.12
-0.01264,-5.12
-0.0126,-5.04
-0.01256,-5.04
-0.01252,-4.96
-0.01248,-5.04
-0.01244,-5.04
-0.0124,-5.04
-0.01236,-5.04
-0.01232,-4.96
-0.01228,-5.04
-0.01224,-4.96
-0.0122,-4.96
-0.01216,-4.96
-0.01212,-5.04
-0.01208,-4.96
-0.01204,-4.96
-0.012,-4.96
-0.01196,-4.96
-0.01192,-4.96
-0.01188,-4.96
-0.01184,-4.88
-0.0118,-4.96
-0.01176,-4.88
-0.01172,-4.96
-0.01168,-4.88
-0.01164,-4.96
-0.0116,-4.96
-0.01156,-4.88
-0.01152,-4.88
-0.01148,-4.88
-0.01144,-4.88
-0.0114,-4.88
-0.01136,-4.8
-0.01132,-4.8
-0.01128,-4.8
-0.01124,-4.8
-0.0112,-4.8
-0.01116,-4.8
-0.01112,-4.88
-0.01108,-4.8
-0.01104,-4.8
-0.011,-4.8
-0.01096,-4.8
-0.01092,-4.8
-0.01088,-4.8
-0.01084,-4.8
-0.0108,-4.8
-0.01076,-4.8
-0.01072,-4.8
-0.01068,-4.8
-0.01064,-4.8
-0.0106,-4.72
-0.01056,-4.72
-0.01052,-4.72
-0.01048,-4.72
-0.01044,-4.72
-0.0104,-4.72
-0.01036,-4.64
-0.01032,-4.72
-0.01028,-4.72
-0.01024,-4.64
-0.0102,-4.72
-0.01016,-4.72
-0.01012,-4.64
-0.01008,-4.72
-0.01004,-4.64
-0.01,-4.64
-0.00996,-4.64
-0.00992,-4.64
-0.00988,-4.64
-0.00984,-4.64
-0.0098,-4.64
-0.00976,-4.64
-0.00972,-4.64
-0.00968,-4.64
-0.00964,-4.56
-0.0096,-4.48
-0.00956,-4.56
-0.00952,-4.64
-0.00948,-4.64
-0.00944,-4.56
-0.0094,-4.56
-0.00936,-4.56
-0.00932,-4.56
-0.00928,-4.56
-0.00924,-4.48
-0.0092,-4.56
-0.00916,-4.56
-0.00912,-4.56
-0.00908,-4.48
-0.00904,-4.48
-0.009,-4.56
-0.00896,-4.48
-0.00892,-4.4
-0.00888,-4.48
-0.00884,-4.48
-0.0088,-4.56
-0.00876,-4.48
-0.00872,-4.4
-0.00868,-4.48
-0.00864,-4.4
-0.0086,-4.56
-0.00856,-4.48
-0.00852,-4.4
-0.00848,-4.48
-0.00844,-4.4
-0.0084,-4.48
-0.00836,-4.4
-0.00832,-4.4
-0.00828,-4.4
-0.00824,-4.4
-0.0082,-4.32
-0.00816,-4.4
-0.00812,-4.4
-0.00808,-4.32
-0.00804,-4.32
-0.008,-4.32
-0.00796,-4.4
-0.00792,-4.4
-0.00788,-4.32
-0.00784,-4.32
-0.0078,-4.32
-0.00776,-4.24
-0.00772,-4.32
-0.00768,-4.24
-0.00764,-4.24
-0.0076,-4.24
-0.00756,-4.24
-0.00752,-4.24
-0.00748,-4.24
-0.00744,-4.32
-0.0074,-4.24
-0.00736,-4.24
-0.00732,-4.32
-0.00728,-4.24
-0.00724,-4.24
-0.0072,-4.24
-0.00716,-4.24
-0.00712,-4.24
-0.00708,-4.24
-0.00704,-4.16
-0.007,-4.16
-0.00696,-4.24
-0.00692,-4.16
-0.00688,-4.08
-0.00684,-4.24
-0.0068,-4.24
-0.00676,-4.24
-0.00672,-4.16
-0.00668,-4.16
-0.00664,-4.16
-0.0066,-4.16
-0.00656,-4.08
-0.00652,-4.16
-0.00648,-4.08
-0.00644,-4.16
-0.0064,-4.16
-0.00636,-4.08
-0.00632,-4.16
-0.00628,-4.16
-0.00624,-4.16
-0.0062,-4.16
-0.00616,-4.08
-0.00612,-4.08
-0.00608,-4.08
-0.00604,-4.08
-0.006,-4.08
-0.00596,-4
-0.00592,-4.08
-0.00588,-4.08
-0.00584,-4.08
-0.0058,-4.08
-0.00576,-4.08
-0.00572,-4
-0.00568,-4
-0.00564,-4
-0.0056,-4
-0.00556,-4
-0.00552,-4
-0.00548,-4
-0.00544,-4
-0.0054,-4
-0.00536,-4
-0.00532,-4.08
-0.00528,-4
-0.00524,-4
-0.0052,-3.92
-0.00516,-4
-0.00512,-3.92
-0.00508,-4
-0.00504,-3.92
-0.005,-3.92
-0.00496,-3.92
-0.00492,-3.92
-0.00488,-4
-0.00484,-4
-0.0048,-3.92
-0.00476,-3.84
-0.00472,-3.92
-0.00468,-3.92
-0.00464,-3.92
-0.0046,-3.92
-0.00456,-3.92
-0.00452,-3.92
-0.00448,-3.92
-0.00444,-3.92
-0.0044,-3.84
-0.00436,-3.84
-0.00432,-3.92
-0.00428,-3.92
-0.00424,-3.92
-0.0042,-3.92
-0.00416,-3.84
-0.00412,-3.84
-0.00408,-3.84
-0.00404,-3.84
-0.004,-3.84
-0.00396,-3.84
-0.00392,-3.92
-0.00388,-3.84
-0.00384,-3.76
-0.0038,-3.84
-0.00376,-3.76
-0.00372,-3.84
-0.00368,-3.76
-0.00364,-3.84
-0.0036,-3.76
-0.00356,-3.84
-0.00352,-3.76
-0.00348,-3.84
-0.00344,-3.76
-0.0034,-3.76
-0.00336,-3.76
-0.00332,-3.68
-0.00328,-3.76
-0.00324,-3.76
-0.0032,-3.76
-0.00316,-3.76
-0.00312,-3.76
-0.00308,-3.76
-0.00304,-3.76
-0.003,-3.68
-0.00296,-3.68
-0.00292,-3.6
-0.00288,-3.68
-0.00284,-3.68
-0.0028,-3.68
-0.00276,-3.68
-0.00272,-3.68
-0.00268,-3.68
-0.00264,-3.68
-0.0026,-3.6
-0.00256,-3.6
-0.00252,-3.68
-0.00248,-3.68
-0.00244,-3.68
-0.0024,-3.68
-0.00236,-3.6
-0.00232,-3.6
-0.00228,-3.68
-0.00224,-3.6
-0.0022,-3.52
-0.00216,-3.6
-0.00212,-3.6
-0.00208,-3.52
-0.00204,-3.6
-0.002,-3.6
-0.00196,-3.6
-0.00192,-3.6
-0.00188,-3.6
-0.00184,-3.6
-0.0018,-3.6
-0.00176,-3.52
-0.00172,-3.6
-0.00168,-3.52
-0.00164,-3.52
-0.0016,-3.52
-0.00156,-3.52
-0.00152,-3.6
-0.00148,-3.52
-0.00144,-3.52
-0.0014,-3.52
-0.00136,-3.52
-0.00132,-3.6
-0.00128,-3.52
-0.00124,-3.44
-0.0012,-3.52
-0.00116,-3.52
-0.00112,-3.44
-0.00108,-3.52
-0.00104,-3.52
-0.001,-3.44
-0.00096,-3.44
-0.00092,-3.44
-0.00088,-3.44
-0.00084,-3.36
-0.0008,-3.44
-0.00076,-3.36
-0.00072,-3.36
-0.00068,-3.44
-0.00064,-3.44
-0.0006,-3.36
-0.00056,-3.36
-0.00052,-3.44
-0.00048,-3.44
-0.00044,-3.44
-0.0004,-3.44
-0.00036,-3.36
-0.00032,-3.36
-0.00028,-3.36
-0.00024,-3.36
-0.0002,-3.44
-0.00016,-3.36
-0.00012,-3.36
-0.00008,-3.28
-0.00004,-3.36
0,-3.28
0.00004,-3.28
0.00008,-3.28
0.00012,-3.36
0.00016,-3.36
0.0002,-3.28
0.00024,-3.28
0.00028,-3.36
0.00032,-3.36
0.00036,-3.36
0.0004,-3.36
0.00044,-3.36
0.00048,-3.36
0.00052,-3.28
0.00056,-3.28
0.0006,-3.36
0.00064,-3.36
0.00068,-3.36
0.00072,-3.28
0.00076,-3.36
0.0008,-3.28
0.00084,-3.36
0.00088,-3.28
0.00092,-3.28
0.00096,-3.28
0.001,-3.36
0.00104,-3.36
0.00108,-3.36
0.00112,-3.36
0.00116,-3.28
0.0012,-3.36
0.00124,-3.36
0.00128,-3.36
0.00132,-3.36
0.00136,-3.36
